0.860964,0.603541
0.861371,0.601402
0.861793,0.599274
0.862228,0.597154
0.862678,0.595044
0.863141,0.592944
0.863619,0.590853
0.86411,0.588771
0.864615,0.586699
0.865133,0.584637
0.865665,0.582584
0.866211,0.580541
0.866771,0.578507
0.867344,0.576482
0.867931,0.574468
0.868531,0.572462
0.869144,0.570467
0.869771,0.568481
0.870412,0.566504
0.871066,0.564537
0.871733,0.56258
0.872414,0.560633
0.873107,0.558694
0.873814,0.556766
0.874535,0.554847
0.875268,0.552938
0.876015,0.551038
0.876774,0.549148
0.877547,0.547268
0.878333,0.545397
0.879132,0.543536
0.879944,0.541684
0.880768,0.539843
0.881606,0.53801
0.882457,0.536187
0.88332,0.534374
0.884197,0.532571
0.885086,0.530777
0.885988,0.528992
0.886903,0.527218
0.887831,0.525452
0.888771,0.523697
0.889724,0.52195
0.89069,0.520214
0.891668,0.518487
0.892659,0.516769
0.893662,0.515061
0.894679,0.513363
0.895707,0.511674
0.896748,0.509995
0.897802,0.508325
0.898868,0.506664
0.899947,0.505013
0.901038,0.503372
0.902142,0.50174
0.903258,0.500117
0.904386,0.498504
0.905526,0.4969
0.906679,0.495306
0.907845,0.493721
0.909022,0.492146
0.910212,0.490579
0.911414,0.489023
0.912628,0.487475
0.913855,0.485937
0.915094,0.484408
0.916345,0.482889
0.917608,0.481378
0.918883,0.479878
0.92017,0.478386
0.921469,0.476904
0.922781,0.47543
0.924104,0.473966
0.92544,0.472512
0.926788,0.471066
0.928147,0.46963
0.929519,0.468203
0.930902,0.466785
0.932298,0.465376
0.933705,0.463976
0.935125,0.462586
0.936556,0.461204
0.937999,0.459832
0.939454,0.458468
0.940921,0.457114
0.9424,0.455768
0.943891,0.454432
0.945393,0.453105
0.946907,0.451786
0.948433,0.450477
0.949971,0.449177
0.951521,0.447885
0.953082,0.446603
0.954655,0.445329
0.95624,0.444064
0.957836,0.442808
0.959444,0.441561
0.961064,0.440323
0.962696,0.439094
0.964339,0.437873
0.965994,0.436661
0.96766,0.435458
0.969338,0.434264
0.971028,0.433078
0.972729,0.431902
0.974441,0.430734
0.976166,0.429574
0.977902,0.428423
0.979649,0.427281
0.981408,0.426148
0.983178,0.425023
0.98496,0.423907
0.986753,0.422799
0.988558,0.4217
0.990374,0.42061
0.992202,0.419528
0.994041,0.418455
0.995892,0.41739
0.997753,0.416334
0.999627,0.415286
1.00151,0.414246
1.00341,0.413215
1.00531,0.412193
1.00723,0.411179
1.00916,0.410173
1.0111,0.409176
1.01306,0.408187
1.01502,0.407207
1.017,0.406234
1.01898,0.405271
1.02098,0.404315
1.02299,0.403368
1.02501,0.402429
1.02704,0.401499
1.02908,0.400576
1.03114,0.399662
1.0332,0.398756
1.03528,0.397859
1.03737,0.396969
1.03946,0.396088
1.04157,0.395215
1.04369,0.39435
1.04583,0.393494
1.04797,0.392645
1.05012,0.391805
1.05229,0.390973
1.05446,0.390149
1.05665,0.389333
1.05885,0.388525
1.06106,0.387725
1.06328,0.386933
1.06551,0.386149
1.06775,0.385374
1.07,0.384606
1.07226,0.383846
1.07454,0.383095
1.07682,0.382351
1.07912,0.381616
1.08143,0.380888
1.08374,0.380169
1.08607,0.379457
1.08841,0.378753
1.09076,0.378058
1.09312,0.37737
1.0955,0.37669
1.09788,0.376018
1.10027,0.375354
1.10268,0.374698
1.10509,0.37405
1.10752,0.373409
1.10995,0.372777
1.1124,0.372152
1.11486,0.371536
1.11732,0.370927
1.1198,0.370326
1.12229,0.369733
1.12479,0.369148
1.1273,0.36857
1.12982,0.368001
1.13235,0.367439
1.13489,0.366885
1.13744,0.366339
1.14001,0.365801
1.14258,0.365271
1.14516,0.364748
1.14775,0.364233
1.15036,0.363726
1.15297,0.363227
1.15559,0.362736
1.15823,0.362252
1.16087,0.361776
1.16353,0.361309
1.16619,0.360848
1.16887,0.360396
1.17155,0.359951
1.17425,0.359515
1.17695,0.359086
1.17967,0.358665
1.18239,0.358251
1.18513,0.357846
1.18787,0.357448
1.19063,0.357058
1.19339,0.356676
1.19617,0.356301
1.19895,0.355935
1.20174,0.355576
1.20455,0.355225
1.20736,0.354882
1.21019,0.354547
1.21302,0.354219
1.21586,0.3539
1.21871,0.353588
1.22157,0.353284
1.22445,0.352988
1.22733,0.3527
1.23022,0.352419
1.23312,0.352147
1.23602,0.351882
1.23894,0.351625
1.24187,0.351376
1.24481,0.351135
1.24775,0.350902
1.25071,0.350677
1.25367,0.35046
1.25665,0.35025
1.25963,0.350049
1.26262,0.349855
1.26562,0.34967
1.26863,0.349492
1.27165,0.349322
1.27467,0.349161
1.27771,0.349007
1.28075,0.348862
1.2838,0.348724
1.28687,0.348594
1.28994,0.348473
1.29301,0.34836
1.2961,0.348254
1.2992,0.348157
1.3023,0.348068
1.30541,0.347987
1.30853,0.347914
1.31166,0.347849
1.3148,0.347793
1.31794,0.347744
1.32109,0.347704
1.32425,0.347672
1.32742,0.347649
1.3306,0.347633
1.33378,0.347626
1.33697,0.347627
1.34017,0.347637
1.34338,0.347655
1.34659,0.347681
1.34981,0.347715
1.35304,0.347758
1.35628,0.34781
1.35952,0.34787
1.36277,0.347938
1.36603,0.348015
1.3693,0.3481
1.37257,0.348194
1.37585,0.348296
1.37913,0.348407
1.38242,0.348527
1.38572,0.348655
1.38903,0.348792
1.39234,0.348938
1.39566,0.349092
1.39898,0.349256
1.40231,0.349428
1.40565,0.349608
1.40899,0.349798
1.41234,0.349996
1.41569,0.350204
1.41905,0.35042
1.42242,0.350645
1.42579,0.35088
1.42917,0.351123
1.43255,0.351375
1.43594,0.351637
1.43933,0.351907
1.44273,0.352187
1.44613,0.352476
1.44954,0.352774
1.45295,0.353082
1.45637,0.353399
1.45979,0.353725
1.46321,0.35406
1.46664,0.354405
1.47008,0.354759
1.47352,0.355123
1.47696,0.355497
1.48041,0.35588
1.48386,0.356272
1.48731,0.356674
1.49077,0.357086
1.49423,0.357508
1.4977,0.357939
1.50117,0.358381
1.50464,0.358832
1.50811,0.359293
1.51159,0.359764
1.51507,0.360245
1.51855,0.360736
1.52203,0.361237
1.52552,0.361748
1.52901,0.362269
1.5325,0.362801
1.53599,0.363343
1.53949,0.363895
1.54298,0.364458
1.54648,0.365031
1.54998,0.365614
1.55348,0.366208
1.55698,0.366813
1.56048,0.367428
1.56398,0.368054
1.56748,0.368691
1.57099,0.369338
1.57449,0.369997
1.57799,0.370666
1.5815,0.371346
1.585,0.372037
1.5885,0.37274
1.592,0.373453
1.5955,0.374177
1.599,0.374913
1.6025,0.37566
1.606,0.376419
1.6095,0.377188
1.61299,0.37797
1.61648,0.378762
1.61997,0.379567
1.62346,0.380383
1.62695,0.38121
1.63043,0.38205
1.63391,0.382901
1.63739,0.383764
1.64086,0.384639
1.64433,0.385527
1.6478,0.386426
1.65126,0.387337
1.65472,0.388261
1.65818,0.389197
1.66163,0.390145
1.66508,0.391106
1.66852,0.392079
1.67195,0.393064
1.67538,0.394063
1.67881,0.395073
1.68223,0.396097
1.68564,0.397134
1.68905,0.398183
1.69245,0.399245
1.69585,0.400321
1.69923,0.401409
1.70261,0.402511
1.70599,0.403625
1.70935,0.404753
1.71271,0.405895
1.71606,0.40705
1.7194,0.408218
1.72273,0.4094
1.72606,0.410596
1.72937,0.411805
1.73268,0.413028
1.73597,0.414265
1.73926,0.415516
1.74254,0.416781
1.7458,0.418061
1.74906,0.419354
1.7523,0.420661
1.75554,0.421983
1.75876,0.423319
1.76197,0.42467
1.76516,0.426035
1.76835,0.427415
1.77152,0.42881
1.77468,0.430219
1.77783,0.431643
1.78096,0.433082
1.78408,0.434536
1.78719,0.436005
1.79028,0.437489
1.79336,0.438988
1.79642,0.440503
1.79947,0.442033
1.8025,0.443578
1.80552,0.445139
1.80852,0.446716
1.8115,0.448308
1.81447,0.449915
1.81742,0.451539
1.82035,0.453178
1.82326,0.454833
1.82616,0.456505
1.82904,0.458192
1.8319,0.459896
1.83474,0.461615
1.83756,0.463351
1.84036,0.465103
1.84314,0.466872
1.84591,0.468657
1.84865,0.470459
1.85137,0.472277
1.85407,0.474112
1.85675,0.475964
1.8594,0.477832
1.86203,0.479717
1.86465,0.48162
1.86723,0.483539
1.8698,0.485475
1.87234,0.487428
1.87486,0.489399
1.87735,0.491386
1.87982,0.493391
1.88226,0.495414
1.88468,0.497453
1.88707,0.49951
1.88943,0.501585
1.89177,0.503677
1.89409,0.505786
1.89637,0.507913
1.89863,0.510058
1.90086,0.512221
1.90306,0.514401
1.90523,0.516599
1.90738,0.518815
1.90949,0.521048
1.91158,0.5233
1.91363,0.525569
1.91566,0.527857
1.91765,0.530162
1.91962,0.532486
1.92155,0.534827
1.92345,0.537186
1.92532,0.539564
1.92715,0.54196
1.92896,0.544373
1.93072,0.546805
1.93246,0.549255
1.93416,0.551723
1.93583,0.554209
1.93746,0.556714
1.93906,0.559236
1.94062,0.561777
1.94215,0.564335
1.94364,0.566912
1.94509,0.569507
1.94651,0.57212
1.94789,0.574751
1.94923,0.5774
1.95054,0.580067
1.95181,0.582753
1.95303,0.585456
1.95422,0.588177
1.95537,0.590916
1.95648,0.593672
1.95756,0.596447
1.95859,0.599239
1.95958,0.602049
1.96053,0.604877
1.96144,0.607723
1.9623,0.610585
1.96313,0.613466
1.96391,0.616363
1.96465,0.619278
1.96535,0.622211
1.96601,0.62516
1.96662,0.628126
1.96719,0.63111
1.96771,0.63411
1.96819,0.637127
1.96863,0.640161
1.96902,0.643211
1.96937,0.646277
1.96967,0.64936
1.96992,0.652459
1.97013,0.655574
1.9703,0.658705
1.97041,0.661852
1.97048,0.665015
1.97051,0.668192
1.97049,0.671386
1.97042,0.674594
1.9703,0.677817
1.97013,0.681055
1.96992,0.684308
1.96966,0.687575
1.96935,0.690857
1.969,0.694152
1.96859,0.697461
1.96813,0.700784
1.96763,0.704121
1.96708,0.707471
1.96648,0.710833
1.96583,0.714209
1.96512,0.717597
1.96437,0.720997
1.96357,0.724409
1.96272,0.727833
1.96182,0.731269
1.96087,0.734716
1.95987,0.738174
1.95882,0.741643
1.95772,0.745122
1.95657,0.748611
1.95536,0.75211
1.95411,0.755619
1.95281,0.759137
1.95145,0.762664
1.95005,0.7662
1.94859,0.769744
1.94709,0.773296
1.94553,0.776855
1.94392,0.780422
1.94226,0.783996
1.94055,0.787577
1.93879,0.791163
1.93698,0.794756
1.93512,0.798354
1.93321,0.801957
1.93125,0.805566
1.92924,0.809178
1.92718,0.812794
1.92506,0.816414
1.9229,0.820038
1.92069,0.823664
1.91843,0.827292
1.91612,0.830922
1.91376,0.834554
1.91135,0.838187
1.90889,0.841821
1.90638,0.845455
1.90382,0.849088
1.90122,0.852721
1.89857,0.856353
1.89587,0.859983
1.89312,0.863612
1.89032,0.867238
1.88748,0.87086
1.88459,0.87448
1.88165,0.878095
1.87867,0.881706
1.87564,0.885312
1.87256,0.888913
1.86944,0.892508
1.86627,0.896097
1.86306,0.899678
1.8598,0.903253
1.8565,0.906819
1.85316,0.910377
1.84977,0.913927
1.84634,0.917467
1.84287,0.920997
1.83935,0.924516
1.8358,0.928025
1.8322,0.931522
1.82856,0.935008
1.82488,0.93848
1.82116,0.94194
1.8174,0.945386
1.8136,0.948819
1.80976,0.952236
1.80589,0.955639
1.80197,0.959026
1.79802,0.962397
1.79403,0.965751
1.79001,0.969088
1.78595,0.972407
1.78185,0.975708
1.77772,0.97899
1.77356,0.982253
1.76936,0.985496
1.76513,0.988719
1.76087,0.991921
1.75657,0.995101
1.75225,0.99826
1.74789,1.0014
1.7435,1.00451
1.73908,1.0076
1.73463,1.01067
1.73016,1.01371
1.72566,1.01673
1.72113,1.01972
1.71657,1.02268
1.71198,1.02562
1.70738,1.02853
1.70274,1.03142
1.69808,1.03428
1.6934,1.03711
1.6887,1.03991
1.68397,1.04268
1.67922,1.04542
1.67445,1.04813
1.66966,1.05081
1.66485,1.05347
1.66002,1.05608
1.65517,1.05867
1.65031,1.06123
1.64542,1.06375
1.64052,1.06624
1.63561,1.0687
1.63067,1.07112
1.62573,1.07351
1.62077,1.07586
1.61579,1.07818
1.61081,1.08047
1.60581,1.08271
1.6008,1.08493
1.59577,1.0871
1.59074,1.08924
1.5857,1.09135
1.58065,1.09341
1.57559,1.09544
1.57052,1.09743
1.56545,1.09938
1.56037,1.1013
1.55528,1.10317
1.55019,1.10501
1.5451,1.10681
1.54,1.10856
1.53489,1.11028
1.52978,1.11196
1.52468,1.1136
1.51956,1.1152
1.51445,1.11675
1.50934,1.11827
1.50423,1.11975
1.49912,1.12118
1.49401,1.12258
1.4889,1.12393
1.48379,1.12524
1.47869,1.12651
1.47359,1.12774
1.46849,1.12892
1.4634,1.13007
1.45832,1.13117
1.45324,1.13223
1.44816,1.13325
1.44309,1.13423
1.43803,1.13516
1.43298,1.13605
1.42794,1.1369
1.4229,1.13771
1.41787,1.13847
1.41286,1.13919
1.40785,1.13987
1.40285,1.14051
1.39787,1.1411
1.39289,1.14166
1.38793,1.14217
1.38298,1.14263
1.37804,1.14306
1.37312,1.14344
1.36821,1.14378
1.36331,1.14408
1.35843,1.14434
1.35357,1.14456
1.34872,1.14473
1.34388,1.14486
1.33906,1.14495
1.33426,1.145
1.32947,1.14501
1.3247,1.14498
1.31995,1.1449
1.31521,1.14479
1.3105,1.14463
1.3058,1.14443
1.30112,1.1442
1.29646,1.14392
1.29182,1.14361
1.2872,1.14325
1.2826,1.14285
1.27802,1.14242
1.27346,1.14195
1.26892,1.14143
1.2644,1.14088
1.2599,1.14029
1.25543,1.13966
1.25097,1.139
1.24654,1.13829
1.24213,1.13755
1.23775,1.13677
1.23338,1.13596
1.22904,1.13511
1.22472,1.13422
1.22043,1.1333
1.21616,1.13234
1.21191,1.13134
1.20769,1.13031
1.20349,1.12925
1.19931,1.12815
1.19516,1.12701
1.19103,1.12584
1.18693,1.12464
1.18286,1.12341
1.1788,1.12214
1.17478,1.12084
1.17077,1.11951
1.1668,1.11814
1.16285,1.11675
1.15892,1.11532
1.15502,1.11386
1.15115,1.11237
1.1473,1.11085
1.14348,1.1093
1.13968,1.10772
1.13591,1.10611
1.13217,1.10447
1.12845,1.10281
1.12476,1.10111
1.1211,1.09939
1.11746,1.09764
1.11384,1.09586
1.11026,1.09406
1.1067,1.09223
1.10317,1.09037
1.09966,1.08849
1.09618,1.08658
1.09273,1.08465
1.08931,1.08269
1.08591,1.08071
1.08253,1.0787
1.07919,1.07668
1.07587,1.07462
1.07258,1.07255
1.06931,1.07045
1.06608,1.06833
1.06286,1.06619
1.05968,1.06403
1.05652,1.06184
1.05339,1.05964
1.05029,1.05741
1.04721,1.05517
1.04416,1.0529
1.04113,1.05062
1.03813,1.04832
1.03516,1.046
1.03222,1.04366
1.0293,1.0413
1.02641,1.03893
1.02354,1.03654
1.0207,1.03413
1.01789,1.0317
1.0151,1.02926
1.01234,1.02681
1.00961,1.02433
1.0069,1.02185
1.00422,1.01934
1.00156,1.01683
0.998929,1.0143
0.996325,1.01175
0.993746,1.0092
0.991193,1.00663
0.988666,1.00404
0.986165,1.00145
0.983688,0.998841
0.981238,0.996221
0.978812,0.993591
0.976413,0.990949
0.974038,0.988296
0.971688,0.985633
0.969364,0.98296
0.967064,0.980276
0.96479,0.977584
0.96254,0.974881
0.960315,0.97217
0.958114,0.969451
0.955939,0.966722
0.953787,0.963986
0.951661,0.961242
0.949558,0.95849
0.94748,0.955732
0.945426,0.952966
0.943396,0.950193
0.941389,0.947414
0.939407,0.944629
0.937449,0.941839
0.935514,0.939042
0.933603,0.93624
0.931716,0.933434
0.929851,0.930622
0.928011,0.927806
0.926193,0.924985
0.924399,0.922161
0.922627,0.919333
0.920879,0.916501
0.919153,0.913666
0.917451,0.910827
0.915771,0.907986
0.914113,0.905143
0.912478,0.902297
0.910866,0.899449
0.909275,0.896599
0.907707,0.893747
0.906161,0.890894
0.904638,0.88804
0.903136,0.885185
0.901655,0.882329
0.900197,0.879472
0.89876,0.876615
0.897345,0.873758
0.895951,0.870901
0.894579,0.868044
0.893228,0.865188
0.891898,0.862332
0.890589,0.859477
0.889301,0.856623
0.888034,0.85377
0.886788,0.850919
0.885563,0.848069
0.884358,0.845221
0.883174,0.842375
0.88201,0.839531
0.880866,0.836689
0.879743,0.83385
0.87864,0.831013
0.877557,0.828179
0.876494,0.825348
0.875451,0.82252
0.874427,0.819696
0.873424,0.816874
0.87244,0.814057
0.871475,0.811243
0.87053,0.808433
0.869605,0.805627
0.868699,0.802825
0.867811,0.800027
0.866943,0.797234
0.866095,0.794445
0.865264,0.791661
0.864453,0.788882
0.863661,0.786108
0.862887,0.783339
0.862132,0.780575
0.861396,0.777816
0.860678,0.775063
0.859978,0.772316
0.859297,0.769574
0.858633,0.766838
0.857988,0.764108
0.857361,0.761384
0.856752,0.758666
0.856161,0.755954
0.855588,0.753248
0.855032,0.750549
0.854494,0.747857
0.853974,0.745171
0.853471,0.742492
0.852986,0.73982
0.852518,0.737155
0.852067,0.734497
0.851634,0.731845
0.851217,0.729201
0.850818,0.726565
0.850436,0.723935
0.85007,0.721313
0.849722,0.718699
0.84939,0.716092
0.849076,0.713493
0.848777,0.710902
0.848496,0.708318
0.848231,0.705743
0.847982,0.703175
0.84775,0.700615
0.847534,0.698064
0.847335,0.69552
0.847151,0.692985
0.846984,0.690458
0.846833,0.68794
0.846698,0.68543
0.846579,0.682928
0.846475,0.680435
0.846388,0.67795
0.846316,0.675474
0.84626,0.673007
0.84622,0.670549
0.846196,0.668099
0.846186,0.665658
0.846193,0.663226
0.846215,0.660803
0.846252,0.658389
0.846304,0.655983
0.846372,0.653587
0.846455,0.6512
0.846553,0.648822
0.846667,0.646454
0.846795,0.644094
0.846938,0.641744
0.847097,0.639403
0.84727,0.637071
0.847458,0.634748
0.847661,0.632435
0.847879,0.630132
0.848111,0.627837
0.848358,0.625553
0.848619,0.623277
0.848896,0.621011
0.849186,0.618755
0.849491,0.616508
0.849811,0.614271
0.850145,0.612044
0.850493,0.609826
0.850856,0.607617
0.851233,0.605419
0.851624,0.603229
0.852029,0.60105
0.852448,0.59888
0.852882,0.596721
0.853329,0.59457
0.85379,0.59243
0.854266,0.590299
0.854755,0.588178
0.855258,0.586067
0.855775,0.583966
0.856306,0.581874
0.856851,0.579792
0.857409,0.57772
0.857981,0.575658
0.858566,0.573606
0.859166,0.571563
0.859778,0.569531
0.860405,0.567508
0.861045,0.565495
0.861698,0.563492
0.862365,0.561499
0.863045,0.559515
0.863739,0.557542
0.864446,0.555578
0.865166,0.553624
0.865899,0.551681
0.866646,0.549747
0.867406,0.547822
0.868179,0.545908
0.868965,0.544003
0.869765,0.542109
0.870577,0.540224
0.871403,0.538349
0.872242,0.536484
0.873093,0.534629
0.873958,0.532783
0.874835,0.530948
0.875726,0.529122
0.876629,0.527306
0.877546,0.5255
0.878475,0.523703
0.879417,0.521917
0.880371,0.52014
0.881339,0.518373
0.882319,0.516616
0.883312,0.514868
0.884318,0.51313
0.885336,0.511402
0.886367,0.509684
0.88741,0.507976
0.888467,0.506277
0.889535,0.504587
0.890617,0.502908
0.89171,0.501238
0.892817,0.499578
0.893936,0.497927
0.895067,0.496286
0.896211,0.494655
0.897367,0.493034
0.898536,0.491421
0.899717,0.489819
0.90091,0.488226
0.902116,0.486643
0.903334,0.485069
0.904564,0.483504
0.905807,0.481949
0.907061,0.480404
0.908329,0.478868
0.909608,0.477342
0.9109,0.475825
0.912203,0.474317
0.913519,0.472819
0.914847,0.471331
0.916188,0.469851
0.91754,0.468381
0.918905,0.466921
0.920281,0.465469
0.92167,0.464027
0.923071,0.462595
0.924483,0.461171
0.925908,0.459757
0.927345,0.458352
0.928794,0.456957
0.930255,0.45557
0.931728,0.454193
0.933212,0.452825
0.934709,0.451466
0.936218,0.450116
0.937738,0.448776
0.939271,0.447444
0.940815,0.446122
0.942371,0.444808
0.943939,0.443504
0.945519,0.442209
0.947111,0.440923
0.948714,0.439646
0.95033,0.438377
0.951957,0.437118
0.953596,0.435868
0.955246,0.434626
0.956909,0.433394
0.958583,0.43217
0.960269,0.430956
0.961966,0.42975
0.963676,0.428553
0.965397,0.427365
0.967129,0.426185
0.968874,0.425015
0.97063,0.423853
0.972397,0.4227
0.974176,0.421556
0.975967,0.42042
0.97777,0.419294
0.979584,0.418175
0.981409,0.417066
0.983247,0.415965
0.985095,0.414873
0.986956,0.413789
0.988828,0.412714
0.990711,0.411648
0.992606,0.41059
0.994512,0.409541
0.99643,0.4085
0.998359,0.407468
1.0003,0.406444
1.00225,0.405429
1.00422,0.404423
1.00619,0.403424
1.00818,0.402434
1.01018,0.401453
1.01219,0.40048
1.01421,0.399515
1.01624,0.398559
1.01828,0.397611
1.02034,0.396672
1.0224,0.395741
1.02448,0.394818
1.02657,0.393903
1.02867,0.392997
1.03078,0.392099
1.0329,0.391209
1.03504,0.390328
1.03718,0.389455
1.03934,0.388589
1.04151,0.387733
1.04368,0.386884
1.04587,0.386044
1.04808,0.385211
1.05029,0.384387
1.05251,0.383571
1.05475,0.382763
1.05699,0.381964
1.05925,0.381172
1.06152,0.380388
1.0638,0.379613
1.06609,0.378846
1.06839,0.378086
1.0707,0.377335
1.07302,0.376592
1.07536,0.375856
1.0777,0.375129
1.08006,0.37441
1.08243,0.373699
1.08481,0.372996
1.0872,0.3723
1.0896,0.371613
1.09201,0.370934
1.09443,0.370262
1.09686,0.369599
1.09931,0.368943
1.10176,0.368296
1.10423,0.367656
1.1067,0.367024
1.10919,0.366401
1.11169,0.365785
1.1142,0.365177
1.11672,0.364576
1.11925,0.363984
1.12179,0.3634
1.12434,0.362823
1.1269,0.362254
1.12947,0.361693
1.13206,0.36114
1.13465,0.360595
1.13725,0.360058
1.13987,0.359528
1.1425,0.359007
1.14513,0.358493
1.14778,0.357987
1.15044,0.357489
1.1531,0.356998
1.15578,0.356516
1.15847,0.356041
1.16117,0.355574
1.16388,0.355115
1.1666,0.354664
1.16933,0.35422
1.17207,0.353784
1.17482,0.353357
1.17758,0.352936
1.18035,0.352524
1.18313,0.35212
1.18592,0.351723
1.18872,0.351334
1.19153,0.350953
1.19436,0.35058
1.19719,0.350214
1.20003,0.349857
1.20288,0.349507
1.20574,0.349165
1.20861,0.348831
1.21149,0.348505
1.21438,0.348186
1.21728,0.347876
1.2202,0.347573
1.22312,0.347278
1.22605,0.346991
1.22898,0.346712
1.23193,0.34644
1.23489,0.346177
1.23786,0.345921
1.24084,0.345674
1.24383,0.345434
1.24682,0.345202
1.24983,0.344978
1.25284,0.344762
1.25587,0.344554
1.2589,0.344354
1.26195,0.344161
1.265,0.343977
1.26806,0.343801
1.27113,0.343632
1.27421,0.343472
1.2773,0.34332
1.2804,0.343176
1.2835,0.343039
1.28662,0.342911
1.28974,0.342791
1.29288,0.342679
1.29602,0.342575
1.29917,0.342479
1.30233,0.342391
1.30549,0.342312
1.30867,0.34224
1.31185,0.342177
1.31505,0.342122
1.31825,0.342075
1.32146,0.342036
1.32467,0.342006
1.3279,0.341983
1.33113,0.341969
1.33437,0.341964
1.33762,0.341966
1.34088,0.341977
1.34415,0.341997
1.34742,0.342025
1.3507,0.342061
1.35399,0.342105
1.35728,0.342158
1.36059,0.34222
1.3639,0.34229
1.36722,0.342368
1.37054,0.342455
1.37387,0.342551
1.37721,0.342655
1.38056,0.342768
1.38391,0.342889
1.38728,0.343019
1.39064,0.343158
1.39402,0.343305
1.3974,0.343462
1.40079,0.343627
1.40418,0.343801
1.40758,0.343983
1.41099,0.344175
1.4144,0.344375
1.41782,0.344585
1.42124,0.344803
1.42467,0.34503
1.42811,0.345267
1.43155,0.345512
1.435,0.345767
1.43845,0.34603
1.44191,0.346303
1.44538,0.346585
1.44885,0.346876
1.45232,0.347177
1.4558,0.347487
1.45929,0.347806
1.46278,0.348134
1.46627,0.348472
1.46977,0.34882
1.47327,0.349177
1.47678,0.349543
1.4803,0.349919
1.48381,0.350305
1.48733,0.3507
1.49086,0.351105
1.49439,0.35152
1.49792,0.351945
1.50145,0.352379
1.50499,0.352823
1.50854,0.353278
1.51208,0.353742
1.51563,0.354216
1.51918,0.3547
1.52274,0.355195
1.52629,0.355699
1.52985,0.356214
1.53341,0.356739
1.53698,0.357275
1.54055,0.35782
1.54411,0.358376
1.54768,0.358943
1.55126,0.35952
1.55483,0.360108
1.5584,0.360706
1.56198,0.361315
1.56556,0.361934
1.56914,0.362565
1.57271,0.363206
1.57629,0.363858
1.57987,0.364521
1.58345,0.365195
1.58703,0.36588
1.59061,0.366576
1.59419,0.367284
1.59777,0.368002
1.60135,0.368732
1.60493,0.369473
1.60851,0.370226
1.61208,0.37099
1.61566,0.371765
1.61923,0.372553
1.6228,0.373351
1.62637,0.374162
1.62994,0.374984
1.63351,0.375819
1.63707,0.376665
1.64063,0.377523
1.64419,0.378393
1.64775,0.379275
